,P_INSTNM,P_CIPCODE,P_CIPDESC,P_DEBTMEDIAN,P_DEBTPAYMENT10YR,P_DEBTMEAN
37197,University of Wisconsin-Madison,2200,Non-Professional General Legal Studies (Undergraduate).,23250,241,20943
1713,California Polytechnic State University-San Luis Obispo,1410,"Electrical, Electronics and Communications Engineering.",22500,234,20943
43183,Georgia Gwinnett College,2601,"Biology, General.",18250,189,20943
35639,Eastern Washington University,4227,Research and Experimental Psychology.,20500,213,20943
5768,The Baptist College of Florida,3906,Theological and Ministerial Studies.,20739,215,20943
23726,Appalachian State University,1313,"Teacher Education and Professional Development, Specific Subject Areas.",22250,231,20944
10928,Drake University,2701,Mathematics.,23612,245,20945
30391,University of Rhode Island,4511,Sociology.,22625,235,20945
24468,North Carolina State University at Raleigh,1408,Civil Engineering.,23000,239,20946
10446,Indiana University-Bloomington,5009,Music.,21854,227,20946
3369,Occidental College,5007,Fine and Studio Arts.,24144,251,20946
1025,Northern Arizona University,2701,Mathematics.,20975,218,20947
31987,Baylor University,2701,Mathematics.,22375,232,20947
34825,James Madison University,5115,Mental and Social Health Services and Allied Professions.,22310,232,20948
22445,New York Institute of Technology,5199,"Health Professions and Related Clinical Sciences, Other.",19000,197,20949
4936,Central Connecticut State University,4506,Economics.,19279,200,20950
37432,University of Wyoming,1107,Computer Science.,19175,199,20951
2799,Chapman University,2301,"English Language and Literature, General.",20008,208,20951
1965,California State University-Dominguez Hills,5299,"Business, Management, Marketing, and Related Support Services, Other.",20250,210,20951
19299,University of Nebraska-Lincoln,5007,Fine and Studio Arts.,19473,202,20952
13839,Salisbury University,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",20664,214,20953
12366,Morehead State University,2601,"Biology, General.",20010,208,20953
17712,University of Mississippi,2401,"Liberal Arts and Sciences, General Studies and Humanities.",19500,202,20953
22663,St Bonaventure University,5202,"Business Administration, Management and Operations.",19500,202,20954
4553,University of Denver,4509,International Relations and National Security Studies.,22000,228,20954
1725,California Polytechnic State University-San Luis Obispo,2701,Mathematics.,22833,237,20955
14539,University of Massachusetts-Amherst,1101,"Computer and Information Sciences, General.",23656,246,20956
3672,San Francisco State University,5005,Drama/Theatre Arts and Stagecraft.,20000,208,20957
5005,University of Connecticut,2613,"Ecology, Evolution, Systematics, and Population Biology.",19500,202,20959
7401,Berry College,2602,"Biochemistry, Biophysics and Molecular Biology.",21375,222,20960
6046,Florida Atlantic University,5107,Health and Medical Administrative Services.,19000,197,20960
6271,Florida State University,2601,"Biology, General.",22000,228,20960
19075,University of Nebraska at Kearney,5109,"Allied Health Diagnostic, Intervention, and Treatment Professions.",19500,202,20961
37830,Universidad Ana G. Mendez-Gurabo Campus,1312,"Teacher Education and Professional Development, Specific Levels and Methods.",16583,172,20961
33561,The University of Texas at Dallas,5203,Accounting and Related Services.,19675,204,20962
31677,The University of Tennessee-Knoxville,2701,Mathematics.,20000,208,20962
4419,Colorado State University-Fort Collins,1905,"Foods, Nutrition, and Related Services.",18971,197,20963
37365,University of Wisconsin-River Falls,5102,Communication Disorders Sciences and Services.,23000,239,20965
2116,California State University-Long Beach,1402,"Aerospace, Aeronautical and Astronautical Engineering.",20000,208,20966
36162,Whitworth University,3802,Religion/Religious Studies.,22000,228,20966
13625,University of Maryland-Baltimore County,901,Communication and Media Studies.,20500,213,20967
35856,Seattle University,1419,Mechanical Engineering.,22750,236,20967
36974,University of Wisconsin-Eau Claire,901,Communication and Media Studies.,22000,228,20967
34793,James Madison University,1401,"Engineering, General.",23000,239,20968
31232,Belmont University,4407,Social Work.,23984,249,20968
23376,SUNY College at Oswego,4301,Criminal Justice and Corrections.,20500,213,20968
29735,Saint Joseph's University,5203,Accounting and Related Services.,23008,239,20969
4137,Whittier College,1907,"Human Development, Family Studies, and Related Services.",23791,247,20969
11995,Asbury University,901,Communication and Media Studies.,21000,218,20969
33255,Texas A & M University-Kingsville,100,"Agriculture, General.",17750,184,20969
35883,Seattle University,5211,International Business.,23991,249,20970
19006,Concordia University-Nebraska,5201,"Business/Commerce, General.",22633,235,20970
34183,Utah State University,4407,Social Work.,20200,210,20970
18299,University of Missouri-Columbia,109,Animal Sciences.,21886,227,20970
13902,Towson University,4400,"Human Services, General.",20356,211,20970
10601,Indiana Wesleyan University-Marion,1313,"Teacher Education and Professional Development, Specific Subject Areas.",24250,252,20970
2914,Fresno Pacific University,5202,"Business Administration, Management and Operations.",22039,229,20970
22624,University of Rochester,4599,"Social Sciences, Other.",22000,228,20970
191,Auburn University,111,Plant Sciences.,20250,210,20971
32106,Dallas Baptist University,2601,"Biology, General.",23031,239,20971
23004,Binghamton University,1409,Computer Engineering.,22440,233,20972
3888,Sonoma State University,2601,"Biology, General.",19101,198,20972
23620,Excelsior College,5199,"Health Professions and Related Clinical Sciences, Other.",20832,216,20973
23384,SUNY College at Oswego,5202,"Business Administration, Management and Operations.",20500,213,20974
17100,Minnesota State University Moorhead,909,"Public Relations, Advertising, and Applied Communication.",20400,212,20975
2933,Harvey Mudd College,1107,Computer Science.,25990,270,20975
1228,University of Arkansas,4509,International Relations and National Security Studies.,21696,225,20976
23386,SUNY College at Oswego,5203,Accounting and Related Services.,19500,202,20977
13427,Frostburg State University,5203,Accounting and Related Services.,17674,183,20977
10340,Indiana State University,2301,"English Language and Literature, General.",20250,210,20977
35319,Virginia Polytechnic Institute and State University,4507,Geography and Cartography.,21247,221,20978
14849,College of Our Lady of the Elms,3000,"Multi-/Interdisciplinary Studies, General.",24000,249,20978
31710,The University of Tennessee-Knoxville,5210,Human Resources Management and Services.,25000,259,20979
18670,Southeast Missouri State University,5203,Accounting and Related Services.,18500,192,20979
35938,Washington State University,1909,Apparel and Textiles.,24125,250,20979
20482,Seton Hall University,3105,Health and Physical Education/Fitness.,23000,239,20980
33906,Texas Woman's University,5401,History.,19983,207,20981
34066,Brigham Young University-Provo,5220,Construction Management.,17640,183,20982
22704,The College of Saint Rose,4201,"Psychology, General.",22250,231,20982
14377,Fitchburg State University,901,Communication and Media Studies.,23025,239,20983
7858,University of Georgia,4506,Economics.,23250,241,20983
6168,Florida International University,3801,Philosophy.,20255,210,20984
6381,University of Florida,1427,Systems Engineering.,21250,221,20985
28600,Lancaster Bible College,5009,Music.,19250,200,20985
5404,University of Delaware,1304,Educational Administration and Supervision.,23868,248,20985
33643,Texas Christian University,909,"Public Relations, Advertising, and Applied Communication.",22000,228,20985
31655,The University of Tennessee-Knoxville,901,Communication and Media Studies.,20750,215,20986
25217,Case Western Reserve University,2301,"English Language and Literature, General.",23002,239,20987
26272,Ohio State University-Main Campus,5131,Dietetics and Clinical Nutrition Services.,21000,218,20987
37205,University of Wisconsin-Madison,2608,Genetics.,22878,237,20987
4571,Fort Lewis College,2301,"English Language and Literature, General.",20875,217,20988
5903,Daytona State College,1599,"Engineering Technologies/Technicians, Other.",17250,179,20988
20758,University of New Mexico-Main Campus,5102,Communication Disorders Sciences and Services.,17500,182,20988
23042,Binghamton University,5208,Finance and Financial Management Services.,21500,223,20989
12246,University of Kentucky,5005,Drama/Theatre Arts and Stagecraft.,27000,280,20989
35567,Central Washington University,4005,Chemistry.,24498,254,20989
7068,University of South Florida-Main Campus,5100,"Health Services/Allied Health/Health Sciences, General.",20125,209,20990
35880,Seattle University,5203,Accounting and Related Services.,22500,234,20990
27092,Oral Roberts University,5203,Accounting and Related Services.,22500,234,20990
43505,University of South Florida-St Petersburg,5100,"Health Services/Allied Health/Health Sciences, General.",20125,209,20990
48041,University of North Georgia,4227,Research and Experimental Psychology.,18450,191,20990
18477,Truman State University,3105,Health and Physical Education/Fitness.,22875,237,20993
21095,Canisius College,907,"Radio, Television, and Digital Communication.",24250,252,20995
31666,The University of Tennessee-Knoxville,1419,Mechanical Engineering.,21250,221,20996
11309,Luther College,301,Natural Resources Conservation and Research.,23125,240,20997
29602,University of Pittsburgh-Pittsburgh Campus,5107,Health and Medical Administrative Services.,22963,238,20998
31227,Belmont University,2601,"Biology, General.",21950,228,20998
12399,Murray State University,2401,"Liberal Arts and Sciences, General Studies and Humanities.",19500,202,20999
32675,University of North Texas,4303,Homeland Security.,20494,213,20999
6322,Florida State University,5203,Accounting and Related Services.,21875,227,20999
27970,Carnegie Mellon University,5004,Design and Applied Arts.,23250,241,20999
224,Auburn University,3019,Nutrition Sciences.,23125,240,20999
23134,Stony Brook University,4510,Political Science and Government.,22000,228,20999
8442,University of Idaho,2602,"Biochemistry, Biophysics and Molecular Biology.",18925,196,20999
23347,SUNY Oneonta,2601,"Biology, General.",22160,230,21000
30388,University of Rhode Island,4405,Public Policy Analysis.,23250,241,21000
33041,Stephen F Austin State University,2301,"English Language and Literature, General.",19875,206,21001
4290,University of Colorado Boulder,1603,"East Asian Languages, Literatures, and Linguistics.",20825,216,21001
6736,University of North Florida,1408,Civil Engineering.,19799,205,21001
800,University of Arizona,2601,"Biology, General.",21375,222,21001
35847,Seattle Pacific University,5201,"Business/Commerce, General.",23412,243,21002
11187,Iowa State University,4506,Economics.,23250,241,21002
37439,University of Wyoming,1425,Petroleum Engineering.,19000,197,21002
